25913;Old Street;old-street;7060030;;51.525776;-0.088515;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001696;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;OLD;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001980;
25914;Old Trafford Metrolink;old-trafford-metrolink;7029640;;53.45591;-2.28609;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;OTR;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at003397;
25915;Oldfield Park;oldfield-park;7032190;;51.37978;-2.380742;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001690;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;OLF;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001981;
25916;Olton;olton;7045330;;52.43848;-1.804313;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001688;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;OLT;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001983;
25917;Ore;ore;7050210;;50.866959;0.590783;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001684;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;ORE;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001984;
25918;Ormskirk;ormskirk;7022810;;53.569014;-2.881615;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001693;f;gctbwr;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;OMS;t;;f;;f;f;;;;;;;;;;;;;;;;Ормскирк;;;奧姆斯柯克;urn:trainline:public:nloc:at001985;
25919;Orrell;orrell;7022590;;53.530548;-2.709028;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001694;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;ORR;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001987;
25920;Orrell Park;orrell-park;7022470;;53.461991;-2.962908;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001695;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;OPK;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001988;
25921;Otford;otford;7050710;;51.312141;0.196757;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001685;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;OTF;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001989;
25922;Oulton Broad North;oulton-broad-north;7072730;;52.478226;1.716998;26768;GB;Europe/London;f;t;f;t;f;f;;;f;;f;7001681;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;OUN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001991;
25923;Oulton Broad South;oulton-broad-south;7072740;;52.469528;1.707425;26768;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001682;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;OUS;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001992;
25924;Outwood;outwood;7083090;;53.714115;-1.512068;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001702;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;OUT;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001994;
25925;Overpool;overpool;7021570;;53.284155;-2.924788;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001699;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;OVE;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001995;
25926;Overton;overton;7055260;;51.253971;-1.25913;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001700;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;OVR;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at001996;
25927;Oxshott;oxshott;7056020;;51.336578;-0.361993;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001705;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;OXS;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002000;
25928;Paddock Wood;paddock-wood;7052240;;51.182453;0.389485;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001824;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PDW;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002002;
25929;Padgate;padgate;7023870;;53.405514;-2.556521;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001731;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PDG;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002003;
25930;Paisley Canal;paisley-canal;7096570;;55.840878;-4.422606;26769;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001709;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PCN;t;;f;;f;f;;;;;;;;;;;;ペイズリー;페이즐리;;;Пейсли;;;佩斯利;urn:trainline:public:nloc:at000510;
25931;Paisley St James;paisley-st-james;7096640;;55.852165;-4.442486;26769;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001710;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PYJ;t;;f;;f;f;;;;;;;;;;;;ペイズリー;페이즐리;;;Пейсли;;;佩斯利;urn:trainline:public:nloc:at002007;
25932;Palmers Green;palmers-green;7060210;;51.618736;-0.109164;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001759;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PAL;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002008;
25933;Pangbourne;pangbourne;7030360;;51.485231;-1.090522;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001712;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PAN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002009;
25934;Pannal;pannal;7084790;;53.958687;-1.533605;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001762;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PNL;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002010;
25935;Pantyffynnon;pantyffynnon;7042500;;51.778835;-3.997481;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001728;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PTF;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002011;
25936;Parbold;parbold;7024020;;53.590856;-2.770679;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001784;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PBL;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002013;
25937;Park Street;park-street;7015610;;51.725651;-0.340727;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001802;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PKT;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002014;
25938;Parson Street;parson-street;7032460;;51.432758;-2.60991;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001801;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PSN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002017;
25939;Partick;partick;7099170;;55.869987;-4.310921;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001794;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PTK;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002018;
25940;Parton;parton;;;54.569795;-3.580867;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001812;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PRN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002019;
25941;Patchway;patchway;7032130;;51.52578;-2.562647;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001816;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PWY;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002020;
25942;Patterton;patterton;7097750;;55.790443;-4.334935;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001815;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PTT;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002022;
25943;Peartree;peartree;7016870;;52.89684;-1.473198;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001814;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PEA;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002023;
25944;Peckham Rye;peckham-rye;7054230;;51.470585;-0.067782;26770;GB;Europe/London;f;t;f;t;f;f;;;f;;f;7001738;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PMR;t;;f;;f;f;;;;;;;;;;;;;;;;;;;佩卡姆;urn:trainline:public:nloc:at002026;
25945;Pegswood;pegswood;7076850;;55.178616;-1.64509;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001803;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PEG;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002027;
25946;Pemberton;pemberton;7024030;;53.530427;-2.670225;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001717;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PEM;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002028;
25947;Pembrey & Burry Port;pembrey-and-burry-port;7041400;;51.683487;-4.247899;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001715;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PBY;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002029;
25948;Pembroke Station;pembroke-station;7041010;;51.673546;-4.905563;26771;GB;Europe/London;f;t;f;t;f;f;;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PMB;t;;f;;f;f;;;;;;;;;;;;;펨브로크;;;Пембрук;;;彭布羅克;urn:trainline:public:nloc:at002030;
25949;Pen-Y-Bont;pen-y-bont;7042540;;52.273914;-3.321972;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001827;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PNY;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002053;
25950;Penally;penally;7041290;;51.65905;-4.72243;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001766;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PNA;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002033;
25951;Penarth;penarth;7038630;;51.435669;-3.173908;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001765;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PEN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;珀納斯;urn:trainline:public:nloc:at002034;
25952;Pencoed;pencoed;7038510;;51.524567;-3.50053;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7002552;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PCD;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002035;
25953;Pengam;pengam;7040210;;51.670681;-3.230578;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001733;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PGM;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002036;
25954;Penge East;penge-east;7050720;;51.419125;-0.055566;26772;GB;Europe/London;f;t;f;t;f;f;;;f;;f;7001732;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PNE;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002038;
25955;Penge West;penge-west;7053780;;51.417419;-0.061402;26772;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001734;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PNW;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002039;
25956;Penhelig;penhelig;7043350;;52.545212;-4.035051;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001737;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PHG;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002040;
25957;Penistone;penistone;7066340;;53.525757;-1.62134;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001767;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PNS;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002041;
25958;Penkridge;penkridge;7011950;;52.723611;-2.119447;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001746;f;gcq7zy;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PKG;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002043;
25959;Penmere;penmere;7034990;;50.149736;-5.083108;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001761;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PNM;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002045;
25960;Penrhiwceiber;penrhiwceiber;7039920;;51.671906;-3.363662;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001796;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PER;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002046;
25961;Penryn;penryn;7035250;;50.170206;-5.110885;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001725;f;gbum7u;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PYN;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002049;
25962;Pensarn;pensarn;7044630;;52.830692;-4.112216;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001726;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PES;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002050;
25963;Penshurst;penshurst;7054770;;51.197449;0.174125;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001723;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PHR;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002051;
25964;Pentre-Bach;pentre-bach;7039440;;51.724976;-3.362362;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001805;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PTB;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002052;
25965;Penyffordd;penyffordd;7024330;;53.143253;-3.055472;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001764;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PNF;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002055;
25966;Perranwell;perranwell;7035280;;50.216431;-5.111868;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001727;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PRW;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002057;
25967;Perry Barr;perry-barr;7011280;;52.516361;-1.90196;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001721;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PRY;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002058;
25968;Petts Wood;petts-wood;7051230;;51.388996;0.075393;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001722;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PET;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002063;
25969;Pevensey & Westham;pevensey-and-westham;7054610;;50.815899;0.325291;26773;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001823;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PEV;t;;f;;f;f;;;;;;;;;;;;;;;;;;;佩文西;urn:trainline:public:nloc:at002064;
25970;Pevensey Bay;pevensey-bay;7054620;;50.818249;0.342453;26773;GB;Europe/London;f;t;f;t;f;f;;;f;;f;7001822;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PEB;t;;f;;f;f;;;;;;;;;;;;;;;;;;;佩文西;urn:trainline:public:nloc:at002066;
25971;Pilning;pilning;7032140;;51.556502;-2.627192;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001740;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PIL;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002069;
25972;Pitsea;pitsea;7074520;;51.560387;0.508806;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001743;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PSE;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002072;
25973;Pleasington;pleasington;7027520;;53.730961;-2.544142;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001747;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PLS;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002073;
25974;Plockton;plockton;7086700;;57.333172;-5.666848;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001752;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PLK;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002074;
25975;Pluckley;pluckley;7052250;;51.156578;0.748571;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001755;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PLC;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002075;
25976;Plumley;plumley;7023080;;53.274809;-2.419615;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001750;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PLM;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002076;
25977;Plumpton;plumpton;7053320;;50.929066;-0.060435;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001781;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PMP;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002077;
25978;Plumstead;plumstead;7052080;;51.48959;0.082828;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001753;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PLU;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002078;
25979;Pokesdown;pokesdown;7058850;;50.731022;-1.82568;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001773;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;POK;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002080;
25980;Polegate;polegate;7054550;;50.820934;0.251705;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001774;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PLG;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002081;
25981;Polesworth;polesworth;7010780;;52.625893;-1.60995;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001778;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PSW;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002082;
25982;Pollokshaws East;pollokshaws-east;7098200;;55.824589;-4.287476;26774;GB;Europe/London;f;t;f;t;f;f;;;f;;f;7001748;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PWE;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002084;
25983;Pollokshaws West;pollokshaws-west;7098040;;55.824318;-4.301826;26774;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001756;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PWW;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at000469;
25984;Pollokshields East;pollokshields-east;7098210;;55.841103;-4.269287;26775;GB;Europe/London;f;t;f;t;f;f;;;f;;f;7001736;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PLE;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002086;
25985;Pollokshields West;pollokshields-west;7096230;;55.83736;-4.277043;26775;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001739;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PLW;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002087;
25986;Polsloe Bridge;polsloe-bridge;7034220;;50.731274;-3.501785;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001769;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;POL;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002089;
25987;Ponders End;ponders-end;7068190;;51.642693;-0.034453;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001719;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PON;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002090;
25988;Pont-Y-Pant;pont-y-pant;7024590;;53.065033;-3.862462;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001828;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PYP;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002097;
25989;Pontarddulais;pontarddulais;7042510;;51.716866;-4.045417;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001807;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PTD;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002092;
25990;Pontefract Monkhill;pontefract-monkhill;7085480;;53.698711;-1.304749;26776;GB;Europe/London;f;t;f;t;f;f;;;f;;f;7001730;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PFM;t;;f;;f;f;;;;;;;;;;;;;폰트프랙트;;;;;;;urn:trainline:public:nloc:at001838;
25991;Pontefract Tanshelf;pontefract-tanshelf;7085410;;53.694313;-1.319964;26776;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7002645;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;POT;t;;f;;f;f;;;;;;;;;;;;;폰트프랙트;;;;;;;urn:trainline:public:nloc:at002094;
25992;Pontlottyn;pontlottyn;7040230;;51.74659;-3.278995;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001810;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PLT;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002095;
25993;Pontyclun;pontyclun;7038500;;51.524113;-3.390959;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7002553;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PYC;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002096;
25994;Pontypridd;pontypridd;7039040;;51.599312;-3.342715;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001776;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PPD;t;;f;;f;f;;;;;;;;;;;;;폰티프리드;;;Понтиприте;;;龐特普里斯;urn:trainline:public:nloc:at002099;
25995;Poppleton;poppleton;7082540;;53.976345;-1.147657;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001780;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;POP;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002101;
25996;Port Glasgow;port-glasgow;7096670;;55.9342;-4.689432;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001771;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PTG;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002102;
25997;Port Sunlight;port-sunlight;7021980;;53.349123;-2.998248;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001799;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PSL;t;;f;;f;f;;;;;;;;;;;;ポート・サンライト;;;;;;;;urn:trainline:public:nloc:at002103;
25998;Portchester;portchester;7059280;;50.848389;-1.126361;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001718;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PTC;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002107;
25999;Porth;porth;7038700;;51.61203;-3.408079;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001777;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;POR;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002108;
26000;Portslade;portslade;7052760;;50.836044;-0.204898;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001770;f;gcpc5p;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PLD;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002113;
26001;Portsmouth Arms;portsmouth-arms;7058290;;50.956768;-3.950633;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7001758;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PMA;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002116;
26002;Possilpark & Parkhouse;possilpark-and-parkhouse;7099580;;55.890717;-4.259381;;GB;Europe/London;f;f;f;t;f;f;;;f;;f;7002690;f;;f;;f;;f;;f;;f;;f;;f;;f;;;;;f;;f;;f;PPK;t;;f;;f;f;;;;;;;;;;;;;;;;;;;;urn:trainline:public:nloc:at002015;
